repo,pr_number,user,created_at,merged_at,closed_at,num_reviews,reviewers,response_time_hours,review_time_hours,lines_of_code,changed_files,url
openstreetmap/openstreetmap-website,5284,AntonKhorev,2024-10-24T14:42:58Z,2024-10-31T18:06:33Z,2024-10-31T18:06:33Z,7,"tomhughes, gravitystorm, AntonKhorev, AntonKhorev, tomhughes, AntonKhorev, tomhughes",44.04472222222222,171.39305555555555,191,7,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5284
openstreetmap/openstreetmap-website,5278,AntonKhorev,2024-10-21T23:13:36Z,2025-02-16T13:14:58Z,2025-02-16T13:14:58Z,1,nenad-vujicic,16.733333333333334,2822.0227777777777,14,1,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5278
openstreetmap/openstreetmap-website,5277,AntonKhorev,2024-10-21T16:37:00Z,,2025-02-15T16:42:55Z,1,kcne,3.232222222222222,2808.098611111111,4,1,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5277
openstreetmap/openstreetmap-website,5276,AntonKhorev,2024-10-21T11:52:10Z,2024-10-21T21:46:39Z,2024-10-21T21:46:39Z,1,nenad-vujicic,3.6966666666666668,9.908055555555556,4,1,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5276
openstreetmap/openstreetmap-website,5273,JakobMiksch,2024-10-20T09:13:13Z,2024-10-20T16:41:38Z,2024-10-20T16:41:38Z,1,HolgerJeromin,4.4775,7.473611111111111,6,1,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5273
openstreetmap/openstreetmap-website,5261,nertc,2024-10-15T08:00:28Z,2025-01-17T01:05:04Z,2025-01-17T01:05:04Z,30,"AntonKhorev, tomhughes, mmd-osm, gravitystorm, kcne, kcne, nertc, nertc, nertc, nertc, nertc, nertc, nertc, nertc, AntonKhorev, nertc, AntonKhorev, nertc, AntonKhorev, nertc, AntonKhorev, nertc, AntonKhorev, AntonKhorev, AntonKhorev, nertc, AntonKhorev, nertc, nertc, nertc",3.0091666666666668,2249.076666666667,759,30,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5261
openstreetmap/openstreetmap-website,5255,kcne,2024-10-09T17:54:46Z,,2024-10-31T08:54:12Z,6,"AntonKhorev, AntonKhorev, kcne, kcne, AntonKhorev, kcne",138.34916666666666,518.9905555555556,401,6,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5255
openstreetmap/openstreetmap-website,5233,AntonKhorev,2024-09-23T14:44:04Z,2025-02-15T15:24:00Z,2025-02-15T15:24:00Z,1,nenad-vujicic,6.721666666666667,3480.6655555555553,16,1,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5233
openstreetmap/openstreetmap-website,5226,AntonKhorev,2024-09-19T15:50:38Z,2024-09-20T18:21:02Z,2024-09-20T18:21:02Z,1,nenad-vujicic,21.063333333333333,26.506666666666668,38,5,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5226
openstreetmap/openstreetmap-website,5223,nenad-vujicic,2024-09-18T21:49:42Z,2024-09-20T18:21:02Z,2024-09-20T18:21:02Z,2,"AntonKhorev, AntonKhorev",14.283055555555556,44.522222222222226,2,1,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5223
openstreetmap/openstreetmap-website,5216,kcne,2024-09-14T16:28:46Z,2024-10-16T15:55:33Z,2024-10-16T15:55:33Z,4,"gravitystorm, nenad-vujicic, kcne, kcne",432.56944444444446,767.4463888888889,362,8,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5216
openstreetmap/openstreetmap-website,5213,AntonKhorev,2024-09-14T14:22:46Z,2024-09-15T18:23:40Z,2024-09-15T18:23:40Z,1,kcne,2.144722222222222,28.015,22,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5213
openstreetmap/openstreetmap-website,5212,tomhughes,2024-09-13T17:28:02Z,2024-09-17T12:37:11Z,2024-09-17T12:37:11Z,2,"AntonKhorev, tomhughes",19.690277777777776,91.1525,7,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5212
openstreetmap/openstreetmap-website,5211,AntonKhorev,2024-09-13T15:51:48Z,2024-09-14T10:15:27Z,2024-09-14T10:15:27Z,4,"tomhughes, AntonKhorev, mmd-osm, tomhughes",1.2522222222222221,18.394166666666667,2,1,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5211
openstreetmap/openstreetmap-website,5209,tomhughes,2024-09-12T21:59:26Z,2024-09-18T12:44:14Z,2024-09-18T12:44:14Z,1,kcne,42.56583333333333,134.74666666666667,12,1,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5209
openstreetmap/openstreetmap-website,5207,tomhughes,2024-09-12T18:26:33Z,2024-09-13T10:37:00Z,2024-09-13T10:37:00Z,2,"AntonKhorev, tomhughes",15.313055555555556,16.174166666666668,15,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5207
openstreetmap/openstreetmap-website,5203,nenad-vujicic,2024-09-12T11:58:23Z,2024-09-15T18:33:26Z,2024-09-15T18:33:26Z,3,"tomhughes, kcne, tomhughes",46.27916666666667,78.58416666666666,18,1,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5203
openstreetmap/openstreetmap-website,5196,tomhughes,2024-09-11T17:00:30Z,2024-09-13T09:00:11Z,2024-09-13T09:00:11Z,6,"AntonKhorev, tomhughes, tomhughes, AntonKhorev, AntonKhorev, tomhughes",17.448333333333334,39.99472222222222,84,8,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5196
openstreetmap/openstreetmap-website,5189,AntonKhorev,2024-09-11T14:47:32Z,2024-09-11T16:26:27Z,2024-09-11T16:26:27Z,1,nenad-vujicic,0.4047222222222222,1.648611111111111,35,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5189
openstreetmap/openstreetmap-website,5186,AntonKhorev,2024-09-11T11:20:26Z,2024-09-11T16:26:27Z,2024-09-11T16:26:27Z,1,nenad-vujicic,3.8780555555555556,5.1002777777777775,7,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5186
openstreetmap/openstreetmap-website,5181,tomhughes,2024-09-10T17:54:09Z,2024-09-12T06:35:53Z,2024-09-12T06:35:53Z,2,"AntonKhorev, tomhughes",15.534722222222221,36.69555555555556,4,1,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5181
openstreetmap/openstreetmap-website,5180,AntonKhorev,2024-09-10T09:28:31Z,2024-09-10T17:44:20Z,2024-09-10T17:44:20Z,1,nenad-vujicic,1.8294444444444444,8.26361111111111,37,1,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5180
openstreetmap/openstreetmap-website,5157,kcne,2024-09-04T23:58:53Z,2024-09-08T14:38:16Z,2024-09-08T14:38:16Z,12,"mmd-osm, nenad-vujicic, tomhughes, kcne, tomhughes, kcne, tomhughes, mmd-osm, nertc, kcne, kcne, tomhughes",8.21,86.65638888888888,76,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5157
openstreetmap/openstreetmap-website,5152,AntonKhorev,2024-09-03T01:08:34Z,2024-09-05T21:22:07Z,2024-09-05T21:22:07Z,3,"tomhughes, AntonKhorev, tomhughes",15.139722222222222,68.22583333333333,12,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5152
openstreetmap/openstreetmap-website,5151,AntonKhorev,2024-09-03T00:38:36Z,2024-11-13T19:15:59Z,2024-11-13T19:15:59Z,5,"kcne, nertc, AntonKhorev, nertc, AntonKhorev",37.845,1722.6230555555555,70,5,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5151
openstreetmap/openstreetmap-website,5141,tomhughes,2024-09-01T14:30:24Z,2024-09-02T22:15:46Z,2024-09-02T22:15:46Z,2,"AntonKhorev, tomhughes",26.281666666666666,31.75611111111111,567,22,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5141
openstreetmap/openstreetmap-website,5131,AntonKhorev,2024-08-30T02:32:36Z,2025-02-15T16:34:08Z,2025-02-15T16:34:08Z,1,nertc,850.6525,4070.0255555555555,67,4,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5131
openstreetmap/openstreetmap-website,5130,kcne,2024-08-29T18:37:17Z,,2024-08-30T10:52:39Z,3,"AntonKhorev, kcne, AntonKhorev",5.902222222222222,16.25611111111111,21,1,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5130
openstreetmap/openstreetmap-website,5126,gravitystorm,2024-08-28T17:43:58Z,2024-08-28T18:05:55Z,2024-08-28T18:05:55Z,1,tomhughes,0.3616666666666667,0.36583333333333334,62,10,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5126
openstreetmap/openstreetmap-website,5120,nenad-vujicic,2024-08-26T15:45:28Z,2024-08-28T17:41:45Z,2024-08-28T17:41:45Z,2,"tomhughes, tomhughes",26.496666666666666,49.93805555555556,33,3,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5120
openstreetmap/openstreetmap-website,5117,nenad-vujicic,2024-08-24T15:18:08Z,2024-09-19T14:13:55Z,2024-09-19T14:13:55Z,2,"AntonKhorev, nenad-vujicic",475.51194444444445,622.9297222222223,15,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5117
openstreetmap/openstreetmap-website,5116,AntonKhorev,2024-08-24T15:05:37Z,2024-09-10T17:44:20Z,2024-09-10T17:44:20Z,4,"tomhughes, AntonKhorev, AntonKhorev, tomhughes",25.5425,410.6452777777778,34,1,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5116
openstreetmap/openstreetmap-website,5115,nenad-vujicic,2024-08-24T13:31:33Z,2024-09-06T03:19:53Z,2024-09-06T03:19:53Z,1,AntonKhorev,145.6002777777778,301.80555555555554,3,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5115
openstreetmap/openstreetmap-website,5107,AntonKhorev,2024-08-22T14:53:39Z,2024-08-23T17:23:59Z,2024-08-23T17:23:59Z,4,"tomhughes, AntonKhorev, tomhughes, AntonKhorev",2.5269444444444447,26.505555555555556,60,4,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5107
openstreetmap/openstreetmap-website,5104,AntonKhorev,2024-08-21T15:33:03Z,2024-08-22T17:07:34Z,2024-08-22T17:07:34Z,3,"tomhughes, AntonKhorev, tomhughes",2.1658333333333335,25.575277777777778,186,10,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5104
openstreetmap/openstreetmap-website,5102,tyrasd,2024-08-21T09:30:31Z,2024-08-21T17:33:56Z,2024-08-21T17:33:56Z,1,tyrasd,1.8522222222222222,8.056944444444444,48694,80,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5102
openstreetmap/openstreetmap-website,5101,AntonKhorev,2024-08-21T09:04:38Z,2024-08-21T17:33:56Z,2024-08-21T17:33:56Z,1,nenad-vujicic,1.4941666666666666,8.488333333333333,3,1,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5101
openstreetmap/openstreetmap-website,5099,AntonKhorev,2024-08-20T11:04:33Z,2024-08-20T18:16:56Z,2024-08-20T18:16:56Z,1,nenad-vujicic,4.448333333333333,7.206388888888889,35,3,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5099
openstreetmap/openstreetmap-website,5093,AntonKhorev,2024-08-17T12:19:27Z,2024-08-28T13:58:53Z,2024-08-28T13:58:54Z,2,"nenad-vujicic, kcne",46.86944444444445,265.65722222222223,32,3,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5093
openstreetmap/openstreetmap-website,5090,AntonKhorev,2024-08-17T10:46:14Z,2024-08-19T18:10:04Z,2024-08-19T18:10:04Z,3,"tomhughes, AntonKhorev, tomhughes",24.193055555555556,55.397222222222226,15,3,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5090
openstreetmap/openstreetmap-website,5087,AntonKhorev,2024-08-16T11:43:23Z,2024-08-16T17:21:42Z,2024-08-16T17:21:42Z,2,"tordans, AntonKhorev",1.9755555555555555,5.6386111111111115,10,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5087
openstreetmap/openstreetmap-website,5081,AntonKhorev,2024-08-15T09:15:36Z,2024-08-15T16:57:11Z,2024-08-15T16:57:11Z,1,nenad-vujicic,1.1833333333333333,7.6930555555555555,14,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5081
openstreetmap/openstreetmap-website,5069,AntonKhorev,2024-08-13T11:21:14Z,2024-08-21T18:06:51Z,2024-08-21T18:06:51Z,8,"tomhughes, AntonKhorev, AntonKhorev, AntonKhorev, AntonKhorev, tomhughes, AntonKhorev, AntonKhorev",6.755833333333333,198.7602777777778,180,8,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5069
openstreetmap/openstreetmap-website,5067,AntonKhorev,2024-08-12T00:48:45Z,2024-08-13T18:07:12Z,2024-08-13T18:07:12Z,1,nertc,10.43138888888889,41.3075,7,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5067
openstreetmap/openstreetmap-website,5064,AntonKhorev,2024-08-11T04:27:02Z,2025-02-02T12:49:42Z,2025-02-02T12:49:42Z,5,"nenad-vujicic, tomhughes, AntonKhorev, AntonKhorev, tomhughes",54.69555555555556,4208.377777777778,72,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5064
openstreetmap/openstreetmap-website,5062,AntonKhorev,2024-08-10T03:46:22Z,2024-08-11T18:16:50Z,2024-08-11T18:16:50Z,1,nenad-vujicic,10.767222222222221,38.507777777777775,193,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5062
openstreetmap/openstreetmap-website,5058,tomhughes,2024-08-07T17:59:51Z,2024-09-01T01:21:22Z,2024-09-01T01:21:22Z,6,"mmd-osm, tomhughes, AntonKhorev, mmd-osm, AntonKhorev, tomhughes",545.0633333333334,583.3586111111111,2447,48,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5058
openstreetmap/openstreetmap-website,5057,nertc,2024-08-07T09:29:59Z,2024-08-27T18:15:42Z,2024-08-27T18:15:42Z,10,"tomhughes, nertc, nertc, tomhughes, tomhughes, nertc, tomhughes, nertc, nertc, tomhughes",271.1144444444444,488.76194444444445,117,5,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5057
openstreetmap/openstreetmap-website,5056,AntonKhorev,2024-08-07T05:47:48Z,2024-08-14T13:38:29Z,2024-08-14T13:38:29Z,5,"gravitystorm, gravitystorm, AntonKhorev, kcne, gravitystorm",8.705,175.84472222222223,148,6,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5056
openstreetmap/openstreetmap-website,5055,AntonKhorev,2024-08-07T02:11:13Z,2024-08-07T17:46:43Z,2024-08-07T17:46:43Z,1,nenad-vujicic,6.978055555555556,15.591666666666667,13,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5055
openstreetmap/openstreetmap-website,5054,AntonKhorev,2024-08-07T02:00:12Z,2024-08-07T17:46:43Z,2024-08-07T17:46:43Z,1,nenad-vujicic,5.6325,15.775277777777777,10,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5054
openstreetmap/openstreetmap-website,5053,mmd-osm,2024-08-06T18:42:19Z,2024-08-07T17:46:43Z,2024-08-07T17:46:43Z,1,gravitystorm,20.430833333333332,23.073333333333334,46,1,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5053
openstreetmap/openstreetmap-website,5045,mmd-osm,2024-08-04T20:45:16Z,2024-08-06T00:43:27Z,2024-08-06T00:43:27Z,6,"nenad-vujicic, AntonKhorev, AntonKhorev, mmd-osm, AntonKhorev, mmd-osm",14.352222222222222,27.969722222222224,5,1,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5045
openstreetmap/openstreetmap-website,5038,mmd-osm,2024-08-01T18:25:49Z,,2024-10-28T16:58:04Z,5,"tomhughes, mmd-osm, mmd-osm, tomhughes, mmd-osm",65.14416666666666,2110.5375,9,3,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5038
openstreetmap/openstreetmap-website,5031,mmd-osm,2024-07-29T20:42:10Z,2024-08-01T15:54:33Z,2024-08-01T15:54:33Z,9,"AntonKhorev, mmd-osm, AntonKhorev, mmd-osm, AntonKhorev, mmd-osm, AntonKhorev, mmd-osm, mmd-osm",4.9030555555555555,67.2063888888889,31,4,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5031
openstreetmap/openstreetmap-website,5030,mmd-osm,2024-07-29T18:54:09Z,2024-07-31T14:17:58Z,2024-07-31T14:17:58Z,6,"AntonKhorev, mmd-osm, AntonKhorev, mmd-osm, AntonKhorev, mmd-osm",6.077222222222222,43.39694444444444,10,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5030
openstreetmap/openstreetmap-website,5016,AntonKhorev,2024-07-25T01:34:35Z,2024-07-26T17:04:21Z,2024-07-26T17:04:21Z,5,"tomhughes, AntonKhorev, tomhughes, AntonKhorev, tomhughes",14.510833333333334,39.49611111111111,93,5,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/5016
openstreetmap/openstreetmap-website,4990,nertc,2024-07-15T11:48:26Z,2025-01-29T16:04:05Z,2025-01-29T16:04:05Z,11,"tomhughes, nertc, nertc, nertc, AntonKhorev, nertc, nertc, AntonKhorev, AntonKhorev, nertc, nertc",28.790555555555557,4756.260833333334,72,5,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4990
openstreetmap/openstreetmap-website,4988,nenad-vujicic,2024-07-15T11:13:47Z,2024-10-16T13:29:59Z,2024-10-16T13:29:59Z,7,"tomhughes, tomhughes, kcne, gravitystorm, HolgerJeromin, mmd-osm, nenad-vujicic",30.533333333333335,2234.27,101,4,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4988
openstreetmap/openstreetmap-website,4985,kcne,2024-07-13T20:29:48Z,2024-12-18T13:50:22Z,2024-12-18T13:50:22Z,30,"AntonKhorev, AntonKhorev, AntonKhorev, AntonKhorev, AntonKhorev, AntonKhorev, AntonKhorev, kcne, kcne, kcne, kcne, kcne, kcne, kcne, kcne, AntonKhorev, AntonKhorev, AntonKhorev, AntonKhorev, AntonKhorev, tomhughes, kcne, kcne, kcne, mmd-osm, kcne, AntonKhorev, AntonKhorev, kcne, AntonKhorev",751.73,3785.342777777778,211,13,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4985
openstreetmap/openstreetmap-website,4973,nertc,2024-07-10T11:20:58Z,2024-07-16T16:36:21Z,2024-07-16T16:36:21Z,2,"tomhughes, tomhughes",99.56111111111112,149.2563888888889,87,4,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4973
openstreetmap/openstreetmap-website,4964,enockseth,2024-07-08T15:21:42Z,2024-07-15T18:21:03Z,2024-07-15T18:21:03Z,2,"tomhughes, enockseth",143.40305555555557,170.98916666666668,25,6,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4964
openstreetmap/openstreetmap-website,4961,tomhughes,2024-07-07T14:09:05Z,2024-07-13T12:06:00Z,2024-07-13T12:06:01Z,10,"AntonKhorev, tomhughes, AntonKhorev, tomhughes, AntonKhorev, AntonKhorev, tomhughes, AntonKhorev, AntonKhorev, tomhughes",46.937777777777775,141.94861111111112,143,3,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4961
openstreetmap/openstreetmap-website,4957,tomhughes,2024-07-05T18:36:20Z,2024-07-10T14:33:06Z,2024-07-10T14:33:06Z,3,"AntonKhorev, tomhughes, AntonKhorev",88.61305555555556,115.94611111111111,13,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4957
openstreetmap/openstreetmap-website,4944,nertc,2024-07-03T10:23:18Z,2024-07-07T14:38:47Z,2024-07-07T14:38:47Z,6,"tomhughes, nertc, AntonKhorev, nertc, nertc, AntonKhorev",31.358055555555556,100.25805555555556,19,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4944
openstreetmap/openstreetmap-website,4941,AntonKhorev,2024-07-03T07:49:48Z,2024-07-04T17:33:20Z,2024-07-04T17:33:20Z,1,HolgerJeromin,3.7344444444444442,33.72555555555556,14,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4941
openstreetmap/openstreetmap-website,4938,nertc,2024-07-02T10:38:25Z,2024-07-02T20:09:41Z,2024-07-02T20:09:41Z,1,tomhughes,6.895,9.52111111111111,6,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4938
openstreetmap/openstreetmap-website,4935,kcne,2024-07-01T12:08:08Z,2024-07-04T15:39:36Z,2024-07-04T15:39:36Z,7,"tomhughes, kcne, AntonKhorev, kcne, kcne, AntonKhorev, kcne",5.91,75.52444444444444,13,1,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4935
openstreetmap/openstreetmap-website,4927,kcne,2024-06-27T15:36:12Z,2024-06-30T09:49:35Z,2024-06-30T09:49:35Z,4,"gravitystorm, kcne, gravitystorm, kcne",0.125,66.22305555555556,33,3,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4927
openstreetmap/openstreetmap-website,4919,rkoeze,2024-06-22T17:30:00Z,2024-10-16T16:19:41Z,2024-10-16T16:19:41Z,2,"tordans, nenad-vujicic",10.925,2782.8280555555557,13,1,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4919
openstreetmap/openstreetmap-website,4916,kcne,2024-06-21T12:22:50Z,2024-06-27T17:04:36Z,2024-06-27T17:04:36Z,2,"tomhughes, tomhughes",5.9366666666666665,148.69611111111112,8,3,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4916
openstreetmap/openstreetmap-website,4906,matkoniecz,2024-06-17T16:39:36Z,2024-06-19T09:32:49Z,2024-06-19T09:32:49Z,6,"pnorman, matkoniecz, wzbartczak, matkoniecz, tomhughes, gravitystorm",7.3175,40.886944444444445,14,3,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4906
openstreetmap/openstreetmap-website,4904,nenad-vujicic,2024-06-17T12:29:24Z,,2024-09-04T21:36:37Z,25,"AntonKhorev, AntonKhorev, AntonKhorev, nenad-vujicic, nenad-vujicic, AntonKhorev, nenad-vujicic, nenad-vujicic, nenad-vujicic, nertc, AntonKhorev, nertc, nertc, nertc, AntonKhorev, nenad-vujicic, AntonKhorev, nenad-vujicic, AntonKhorev, nenad-vujicic, AntonKhorev, AntonKhorev, nenad-vujicic, AntonKhorev, AntonKhorev",399.19972222222225,1905.1202777777778,143,1,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4904
openstreetmap/openstreetmap-website,4895,nenad-vujicic,2024-06-14T09:33:43Z,2024-06-25T16:44:31Z,2024-06-25T16:44:31Z,3,"tomhughes, nenad-vujicic, tomhughes",6.8225,271.18,65,3,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4895
openstreetmap/openstreetmap-website,4894,nenad-vujicic,2024-06-14T08:56:06Z,,2024-08-04T16:01:15Z,2,"AntonKhorev, AntonKhorev",398.7391666666667,1231.0858333333333,6,1,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4894
openstreetmap/openstreetmap-website,4884,AntonKhorev,2024-06-07T09:56:41Z,2024-06-19T14:26:21Z,2024-06-19T14:26:21Z,2,"tomhughes, gravitystorm",48.69861111111111,292.49444444444447,5,3,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4884
openstreetmap/openstreetmap-website,4875,nenad-vujicic,2024-06-04T10:19:07Z,2024-06-09T13:44:20Z,2024-06-09T13:44:20Z,5,"tordans, nenad-vujicic, gravitystorm, tomhughes, tomhughes",0.14972222222222223,123.42027777777778,105,6,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4875
openstreetmap/openstreetmap-website,4857,nenad-vujicic,2024-05-29T09:53:22Z,2024-05-30T15:26:20Z,2024-05-30T15:26:20Z,2,"tomhughes, tomhughes",7.078611111111111,29.549444444444443,4,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4857
openstreetmap/openstreetmap-website,4849,nenad-vujicic,2024-05-28T09:51:26Z,2024-05-29T16:59:29Z,2024-05-29T16:59:29Z,1,AntonKhorev,5.785,31.134166666666665,37,1,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4849
openstreetmap/openstreetmap-website,4847,milan-cvetkovic,2024-05-27T18:44:42Z,2024-05-30T15:26:20Z,2024-05-30T15:26:20Z,4,"tomhughes, milan-cvetkovic, milan-cvetkovic, tomhughes",46.077777777777776,68.69388888888889,208,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4847
openstreetmap/openstreetmap-website,4828,AntonKhorev,2024-05-24T17:39:18Z,2024-05-27T14:13:57Z,2024-05-27T14:13:57Z,4,"tordans, AntonKhorev, tordans, AntonKhorev",18.66611111111111,68.5775,19,3,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4828
openstreetmap/openstreetmap-website,4826,nenad-vujicic,2024-05-23T14:55:10Z,2024-05-24T11:02:28Z,2024-05-24T11:02:28Z,2,"tomhughes, tomhughes",2.491111111111111,20.121666666666666,4,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4826
openstreetmap/openstreetmap-website,4823,AntonKhorev,2024-05-21T17:47:15Z,2024-05-22T17:45:30Z,2024-05-22T17:45:30Z,2,"tomhughes, tomhughes",0.1947222222222222,23.970833333333335,12,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4823
openstreetmap/openstreetmap-website,4812,kleenkanteen,2024-05-18T08:55:12Z,2024-05-19T18:05:45Z,2024-05-19T18:05:45Z,2,"gravitystorm, kleenkanteen",0.4461111111111111,33.17583333333334,8,1,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4812
openstreetmap/openstreetmap-website,4795,hiddewie,2024-05-14T17:55:41Z,2024-05-19T18:25:10Z,2024-05-19T18:25:10Z,4,"tomhughes, gravitystorm, hiddewie, tomhughes",5.160277777777778,120.49138888888889,9,4,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4795
openstreetmap/openstreetmap-website,4793,hiddewie,2024-05-14T17:50:43Z,2024-07-06T11:36:56Z,2024-07-06T11:36:56Z,1,AntonKhorev,980.31,1265.7702777777777,8480,10,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4793
openstreetmap/openstreetmap-website,4775,hiddewie,2024-05-09T09:29:27Z,,2024-05-14T19:37:54Z,2,"AntonKhorev, hiddewie",3.1780555555555554,130.14083333333335,7252,42,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4775
openstreetmap/openstreetmap-website,4723,lectrician1,2024-04-25T17:41:36Z,,2024-05-27T15:52:17Z,1,tomhughes,23.308611111111112,766.1780555555556,5,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4723
openstreetmap/openstreetmap-website,4708,josh-works,2024-04-16T16:27:37Z,2024-04-21T17:59:56Z,2024-04-21T17:59:56Z,5,"tomhughes, josh-works, josh-works, josh-works, tomhughes",54.42638888888889,121.53861111111111,7,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4708
openstreetmap/openstreetmap-website,4693,AntonKhorev,2024-04-13T01:22:06Z,,2024-04-14T18:22:15Z,2,"tordans, AntonKhorev",11.0425,41.0025,13,2,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4693
openstreetmap/openstreetmap-website,4684,AntonKhorev,2024-04-11T21:56:50Z,2024-04-12T17:10:06Z,2024-04-12T17:10:06Z,1,HolgerJeromin,14.488333333333333,19.22111111111111,2,1,https://api.github.com/repos/openstreetmap/openstreetmap-website/pulls/4684
